id_lokalId;husnummer;jordstykke;byg021BygningensAnvendelse;byg038SamletBygningsareal;byg039BygningensSamledeBoligAreal;byg040BygningensSamledeErhvervsAreal;placehodlerForKælder;byg026Opførelsesår;byg027OmTilbygningsår;byg056Varmeinstallation;byg057Opvarmningsmiddel;byg058SupplerendeVarme;byg404Koordinat;byg406Koordinatsystem;status
0006ae92-b328-4276-96d1-fcdcf2c9cc08;0a3f507e-0963-32b8-e044-0003ba298018;366411;120;101;179;;;1974;;2;7;;POINT(725505.77 6169188.17);5;6
000acd1b-3c4e-4743-bf66-89ddf51f4cf4;0a3f507d-fa55-32b8-e044-0003ba298018;362298;120;;42;-42;;;;;;;;;9
000dc436-3d05-4023-8566-f369dc5f3f30;0a3f507d-e241-32b8-e044-0003ba298018;355992;120;123;123;;;1968;;2;7;;POINT(726914.94 6169611.33);5;6
000eabce-214d-44ca-8171-eb361ec80c53;0a3f507e-000f-32b8-e044-0003ba298018;364567;120;16;;;;;;;;;;;9
001d5b39-2991-4cae-b023-f7b41643365e;0a3f507e-0915-32b8-e044-0003ba298018;369091;130;115;108;;;1950;1973;2;7;2;POINT(726987.91 6171568.12);5;6
001dca6b-19c7-4c24-9f97-37be510102c7;0a3f507e-0ce2-32b8-e044-0003ba298018;355673;120;147;147;;;1968;;2;3;;POINT(726975.05 6167518.44);5;6
00221d8b-f895-492a-b3db-9519e57f81fa;0a3f507d-efb7-32b8-e044-0003ba298018;358056;540;60;60;;;1960;2007;7;1;;POINT(726257.95 6167464.17);5;6
0025690f-cef7-475b-89d0-2d60701fdbc3;19910d8f-fdba-41c9-e044-0003ba298018;2663675;130;152;152;;;2007;;2;7;;POINT(726380.52 6168199.41);5;6
00274e3e-b024-4e1b-baa8-d80383027c9e;0a3f507e-08ea-32b8-e044-0003ba298018;367273;120;154;154;;;1971;1984;2;7;;POINT(726227.91 6168646.19);5;6
0028ab02-b2e5-4006-893a-d0eee973c005;0a3f507e-034d-32b8-e044-0003ba298018;366356;130;128;128;;;1976;;1;;;POINT(725558 6168284);5;6
00303ef3-9c80-4688-9eab-5b2df120c21a;0a3f507d-ef1f-32b8-e044-0003ba298018;364995;540;42;42;;;2005;;9;;;POINT(728796.11 6171107.49);5;6
00335d0d-ce6b-4cdc-b864-e3a01e1395c2;0a3f507d-f693-32b8-e044-0003ba298018;355956;130;57;98;;;1962;;2;7;;POINT(726939.93 6169012);5;6
004c4528-26c7-4677-8057-de70993e683f;0a3f507d-fa3c-32b8-e044-0003ba298018;362273;120;87;157;;;1959;1982;2;7;;POINT(725739.49 6167549.65);5;6
004ce0ab-ed05-43d1-9aaa-bd21043d7d8d;0a3f507d-e6db-32b8-e044-0003ba298018;357453;130;96;96;;;1952;;2;7;90;POINT(728087.49 6169855.53);5;6
00577e86-4903-446d-a2f3-07fbdb90e147;0a3f507d-eec4-32b8-e044-0003ba298018;365383;540;23;23;;;1937;;3;9;;POINT(728912.9 6172494.22);5;6
005f9a57-79bd-4ec5-a3a9-b39c20de97d4;0a3f507d-e8a2-32b8-e044-0003ba298018;368974;314;87;;87;;1959;;9;;;POINT(727130.01 6171347.08);5;6
0060d008-28da-409b-9fce-a382a15e4501;0a3f507e-0e63-32b8-e044-0003ba298018;363864;130;83;83;;;1946;;2;7;;POINT(727875.97 6170562.22);5;6
006199c6-fc98-4e44-8220-3e46db8bcc38;0a3f507d-f3e4-32b8-e044-0003ba298018;364858;120;92;150;;;1930;2009;2;7;;POINT(728016.05 6171867.33);5;6
00622031-95f8-49e5-b865-f5b55595fee1;0a3f507d-fe7b-32b8-e044-0003ba298018;357955;220;1934;;1934;;2008;;2;7;;POINT(730155.55 6168849.68);5;6
006551c3-3cc8-4cfd-8fc0-4d904a2623e7;0a3f507e-1497-32b8-e044-0003ba298018;362905;540;50;50;;;2004;;7;1;;POINT(726019.6 6166454.38);5;6
00661a01-0af8-46de-a892-e287db52de46;0a3f507d-f6ad-32b8-e044-0003ba298018;368462;120;112;112;;;1954;2002;2;3;;POINT(726705.42 6168891.28);5;6
00701834-8820-45ce-b2d0-1389dbb92bf8;0a3f507e-0470-32b8-e044-0003ba298018;366053;120;105;150;;;1969;;2;7;;POINT(725432.31 6168717.16);5;6
0070709e-7932-4318-92d7-df49facbba9e;19910d8f-fdc9-41c9-e044-0003ba298018;2663709;130;73;127;;;2008;;2;7;;POINT(726302.43 6168116.79);5;6
00750a8f-85af-4413-9833-2ec863743f94;0a3f507e-0a6f-32b8-e044-0003ba298018;365565;120;78;133;;;1979;;7;1;;POINT(729304.59 6172045.67);5;6
007860ad-0f55-49c1-8255-eafee1e1cdc5;0a3f507d-e7d1-32b8-e044-0003ba298018;355689;323;246;;246;;1971;;2;3;;POINT(726811.56 6170267.67);5;6
007f2493-d8bf-4696-bd2d-db23b0c338e4;0a3f507d-e3fc-32b8-e044-0003ba298018;367621;120;64;64;;;;;;;;;;2
007f3fa0-a5b9-44f2-bcf7-03335b188678;0a3f507d-e834-32b8-e044-0003ba298018;367951;120;;;;;;;;;;;;2
008366d6-d158-4897-ae0c-b898ba4d6e2c;0a3f507d-e8cd-32b8-e044-0003ba298018;366136;120;135;135;;;2001;;2;7;;POINT(725383.33 6169042.15);5;6
008a1cd6-1ba9-4353-8ab9-e9da870f21e1;0a3f507d-feca-32b8-e044-0003ba298018;361803;120;130;130;;;2015;;2;7;;POINT(725444.68 6167093.46);5;6
0093f142-e5b7-4410-b01e-67538428731d;0a3f507d-fb4f-32b8-e044-0003ba298018;364716;120;87;147;;;1902;;2;7;;POINT(728162.5 6171753.48);5;6
0096238b-9e3c-415f-b39f-aca6f3d1d32f;0a3f507e-0dfc-32b8-e044-0003ba298018;368795;120;111;111;;;1942;1954;2;7;;POINT(726815.47 6171218.46);5;6
00976dd9-056c-47cf-8502-d1763c3f6672;0a3f507d-e6ec-32b8-e044-0003ba298018;368699;120;;;;;;;;;;;;9
009984ff-970e-4796-b81a-92234f2a8617;0a3f507d-edd6-32b8-e044-0003ba298018;358021;540;58;58;;;2008;2015;3;9;;POINT(726434 6167048.67);5;6
00b11314-1ab2-4ad5-887e-8324e1b13d2c;0a3f507d-e048-32b8-e044-0003ba298018;357851;323;1864;;1864;;1955;1984;2;7;;POINT(728577.59 6169744.74);5;6
00b1aff5-05c8-4b44-87b1-3c009c9ccc93;0a3f507d-f3a5-32b8-e044-0003ba298018;366974;120;143;143;;;1974;;2;7;;POINT(726123.06 6168822.03);5;6
