Bygningsid;Bygningsanvendelse;Opfoerelsesaar;Ombygningsaar;Tagkode;SuppTagDaekMat;Ydervaegkode;SuppYderVaegMat;Varmeinstalationskode;Opvarmningskode;Supplerende_varmeinstallation;Antal_etager;Bebygget_areal;Samlet_areal;Boligareal;Erhvervsareal;Kaelderareal_under_125cm;Adgangsadresse_id;Vejkode;Vejnavn;VejAdrNavn;Husnummer;Postnummer;Bynavn;Supplerende_bynavn;Kommunekode;Matrikkelnummer;Adressepunktsid;Koordinatsystem;X;Y
A34CD250-6DF1-45C5-9118-1FA44341791B;130;2006;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70AE-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;1;2670;Greve;;253;6aæ;1B231335-70AE-461C-E044-0003BA298018;5;706183.14;6167224.69
073162B6-4CAF-463B-889F-A24A916DA9B2;130;2006;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70AF-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;2;2670;Greve;;253;6ay;1B231335-70AF-461C-E044-0003BA298018;5;706166.84;6167240.77
ABC6EF97-5B87-433D-B257-D9CABE7BCF41;130;2006;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70B0-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;3;2670;Greve;;253;6az;1B231335-70B0-461C-E044-0003BA298018;5;706180.23;6167212.38
C56B6104-92C6-49C8-80EB-E346502439DA;130;2006;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70B1-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;4;2670;Greve;;253;6ax;1B231335-70B1-461C-E044-0003BA298018;5;706158.06;6167231.2
9E163529-B33C-42DF-BA39-19F34D476AC8;130;2006;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70B2-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;5;2670;Greve;;253;6ba;1B231335-70B2-461C-E044-0003BA298018;5;706194.55;6167195.85
7F6E92E7-FEBE-4CBF-94F1-0D877CB00E56;130;2006;0;5;;1;;2;7;90;1;113;113;99;0;0;1B231335-70B3-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;6;2670;Greve;;253;6av;1B231335-70B3-461C-E044-0003BA298018;5;706155.45;6167209.16
40468D19-1356-443C-8EBA-8D5B5844813B;130;2006;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70B4-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;7;2670;Greve;;253;6aø;1B231335-70B4-461C-E044-0003BA298018;5;706203.32;6167187.82
CF470DDB-EB47-463D-99EF-4AD06C04E0D0;120;2006;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70B5-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;8;2670;Greve;;253;6au;1B231335-70B5-461C-E044-0003BA298018;5;706158.43;6167196.82
B8E57119-18EE-4D39-A571-C4A6194CB902;130;2006;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70B6-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;9;2670;Greve;;253;6bb;1B231335-70B6-461C-E044-0003BA298018;5;706226.36;6167168.36
595585F1-F4F8-4980-B714-8BCAC075F755;130;2006;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-70B7-461C-E044-0003BA298018;1830;Fresiahaven;Fresiahaven;10;2670;Greve;;253;6at;1B231335-70B7-461C-E044-0003BA298018;5;706175.66;6167181.3
